pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
-1.384477820376563,-3.419105193437612,-0.07637804295222646,-0.3985044480906062,-1.3046144273797289,0.44380836831740716,-0.6521427927688236,0.47453337647746174
1.3360620919890103,0.7260907063440986,-2.2280563935060997,0.2612750067806206,-0.5490750109915433,0.42205656026199867,0.18571978902258926,0.4950745031174952
-1.3049565454338958,-2.6648932700832835,-0.8003880867270896,-0.5787535356750523,1.6890182465460637,0.035606065104333534,0.17616791581321148,0.30157442911078747
-3.6887265722343408,-3.6728496210873116,0.06348028797303312,-0.1243560686393914,0.9403084363216697,-0.424912181670525,-0.059437603279521106,0.7457339938465685
-1.197835399879169,-1.7133727976869646,-1.1758761379773748,0.7188582723399911,-1.3058207656770675,0.1812153257851831,-0.2818738723961454,0.7173207544387563
-3.412459074298648,-0.9437372006312175,-0.10579578132889884,-1.1984204103144862,1.2717574087372927,-0.3842128979611637,0.1072889939865916,1.0291000003090305
-2.89788854474085,3.8499360097328723,4.3793736328091555,-1.9693237837066067,-0.9814893522527328,-1.6849295239829332,-1.0358361919149095,-0.6680588713524869
-3.293486301908625,0.3431741274271722,1.2067485039196495,-0.36530293151941456,1.5224682722003562,-0.26907504168688867,-0.4973867812761535,0.3353605313962284
-2.798989637651607,5.249778966422477,2.3775409643850485,-1.3079932766710631,-0.5953581037901109,-0.853815322252197,-1.5928522643393352,-0.3826177112790627
-1.2945873140934705,-2.6753293198483146,1.3176771904993305,0.7379917293101766,1.6423136775913598,-0.47169265066297167,0.0756126392352796,-0.7081559739695005
3.3468383566804976,-0.2643041933149684,0.4556186080393033,1.0036777459018726,-0.8057660402511517,0.1825392859586298,-0.47870117768596454,-0.2883542004403763
-0.726795278832236,3.116311900575331,-0.5748719750640253,0.9977339709894049,-0.9347820889422047,0.3649002056178593,-0.9750151377222023,0.7773999967899824
-3.587690523721067,-2.4781570732841653,-0.9314764435315309,-0.06535374796719583,1.3294235230684603,-0.05818749417795677,-0.0941801057564153,0.740267360872995
0.9704747781782385,-3.545788996191869,0.10293811222986715,0.3593705602786832,0.9108768075253986,-0.8888091656802479,0.5480629243295964,0.5620785242293107
3.608022492090959,2.443591308442372,-0.5547578765388355,0.48140157635213554,-0.5078769955389487,0.6424696321549536,-0.8068674182691759,0.24791733243589886
-0.9282583141042218,1.3965841826929613,-0.4781975950338214,-0.268713437608553,2.2253585310913717,0.5856102496398252,-0.7461804739191824,0.15338802176984703
-1.2325666280408194,-2.1032863089297065,0.8174523802336106,-2.030650362567693,-0.468372701304807,-0.037656367623124055,0.6944021453799677,-0.4855236542178826
-3.362313884604424,-0.23164904044593504,0.14829480213606164,1.5631400916413793,-1.06125095910353,0.23589378107180323,-0.8484683883518586,0.05751327897028839
1.306565292295732,0.3806534840590109,0.9163163047041158,-0.11727432817771322,-0.6043595978139654,0.31803161384251083,-0.5494276290438158,-0.3007573774939618
0.8918576145220867,-3.8430795791978576,0.2737858352899973,-0.7344547433402109,0.8288050161044798,-0.06612352341082589,-0.6204852049331785,1.0423444971745293
-0.7212269474006657,2.9287279633561076,-0.07853330962133198,0.2488255865753385,1.9695847485188052,-0.48656348462734395,0.26516591170058695,0.264435531627315
-3.540911150247667,-1.5487707851290755,-1.6899104202487463,-0.7410841359085635,0.2147694088920269,0.8769968234613212,0.4164374876297569,-0.7461443583540778
3.3193494295051624,-0.5266797151366329,0.7793887374265225,0.6566540742549967,0.8626394222509458,-0.03829575371226521,-1.320107498186716,1.0179440789710963
3.4106598949809626,0.11680705052659138,-1.3268295613377101,0.7070886559584235,-0.9214478790657386,-0.43373563239609436,0.8749898770996811,0.3614617500151757
-3.4271027490279367,-1.0554276476402285,-0.14474342085799535,-1.1945042148635545,1.2964332600150779,-0.33240990927878916,0.07411829166753774,1.000044142800581
-0.9795961844940201,0.39187708814289124,-1.2057693125698166,0.1302473891768263,-1.4166712405818325,0.1449219306371052,-0.4658036754113733,1.3648254298380316
1.3637320555632573,0.10676964589062472,-0.4564603534722225,0.6570635714727533,-1.3133191140664322,-1.0053378374476298,1.111860675100691,0.5529792200416042
3.2574012220325943,-1.9613071886964772,0.9958426613627182,-0.7518520662865229,0.8123924846917591,-1.3063847634305816,0.8415289166768879,0.8737383699508935
-3.3194346612048724,-0.021847871605360936,0.7969765425797705,0.7236028024273902,1.3248747896166042,-0.49301990616633945,-0.3503212086708842,0.3572812901914749
1.5217566334941683,2.15609515695899,-1.7144878303477762,0.20522525428754357,-0.8608303283114968,-0.2562798513800025,0.616269131068285,0.8813045572899632
-3.33087086853518,-0.32325366122288496,-0.6030410725920637,0.18446006312893135,-1.218477463545921,-0.4002836086945661,0.4164497247229717,0.6580526657757275
1.1649326613523896,-1.8708214155332403,0.12104110121971857,1.129215725731459,-1.8866664859598212,-1.0419491165329642,0.6079080335565374,0.7583126174142305
1.4953206120956897,2.283261417118217,-0.835541491611459,1.0905083975834353,-0.3629109000126218,0.42564071142800863,-0.34229337849208274,-0.14072570824601108
-3.456509072986858,-1.3147132860273618,1.17016215943764,-2.5712619031112207,-0.6762378995774667,-0.04729280492196094,0.3918027944290233,-0.026936370944356126
-0.7860759087713891,2.4192486918920215,-0.2562936338667213,0.2666891934226939,2.0815974648574995,-0.2505610135112492,0.11505464068663021,0.1325685914235754
-3.287674383963508,1.059522524173053,-1.5245283647847871,-2.4010126707821398,0.42552162523505027,1.1490922593198916,0.12161692320624147,-0.2027485400646241
-3.2453881576766275,0.9322424221109235,0.35213250962643877,0.18061234178248975,1.4631920356170542,0.01724172174473803,-0.8781813016661623,0.6944374889266737
1.1393681964337874,-1.1725181423501325,0.2193524301153272,0.5477811154661932,0.2370151041944422,0.412479257105368,0.3649397025376678,-1.690606017222848
-0.7389926952060925,2.9529593310192856,-0.49508319287160146,0.5368627224496844,-0.08268413151629553,0.17579794747671101,0.16524216051605278,-0.4176972304458799
-0.7328240644392668,2.871561121009913,-0.08088815581904059,0.17239659434124519,1.549847891244945,-0.15933969715864202,-0.603249450417619,0.9669655833340834
-1.0328436046496592,-0.33827404834350805,-0.5277870134262215,0.08602432217576257,-1.6814756170102825,-0.12834299190617302,-0.4196979691313888,1.3929698151607202
3.282304975172193,-0.6276831102934464,-1.1798200353566626,-0.8357957322660856,-0.08977580287320881,0.3363823207250396,0.7600107080342524,-0.43199251009877565
-1.1853991970002054,-1.636850199228687,-0.4272237152629709,-0.6918467588353115,1.0317871680635746,-0.13519543509430457,-0.3784239651966084,1.2791017856542461
-0.8641236463247725,1.6121399029913097,0.2183103547609507,0.4999721230464641,-0.3346498083705964,0.028973398004041927,0.09502737624705232,-0.5024088434507968
3.603297033237919,1.9245406445773263,-1.2959463846241872,-0.1384380153925511,1.2349784508627462,-0.8597189549994874,0.7069789811671441,1.5046618300102474
-0.9609015150966952,0.8153186491927022,-0.21267208332485732,1.0721987556445371,-0.5453827653212924,0.358810012977681,-0.4702025065419746,-0.26821423691095314
-1.0165302717110638,0.15153863588086994,0.4880731719926016,0.9545208599620334,-1.2597986031074775,0.3755291382193567,-1.268714303747237,0.47384894843964365
-1.0718398934413493,0.00022969570460827063,-2.266789502856581,-0.7326807966891438,0.3836786406927372,0.88789979324585,0.5767172607455823,-0.5798734894977355
3.4792750272274118,0.6553506076242418,0.5130493353268876,2.0002556467038755,-1.288783148670636,-0.6166575527169335,0.005151596277196815,0.09497462531768697
-3.080072719950872,2.30719317287967,0.1148097382384367,-2.537823326025063,-0.39076232096610075,-0.22109246217634687,0.8268531720591532,0.4066348120875969
3.6293176039014656,2.4688055024768567,-0.6802602628981643,1.0459097510683717,0.021622758584005725,0.0019616343479190584,0.5944894557011539,-0.7630591253446245
-3.592774443770255,-2.731074484903382,0.24224685501063295,-0.8705632824542383,-0.6044866529123181,-0.10873042781705564,0.7211814381182805,-0.5170704927896124
-3.091556283093003,2.332279387696099,-1.487677038148566,-0.8764800782648497,-0.5225465203722339,0.1346324952166904,0.39236340218725335,0.7271873728352896
3.4671200915470695,0.8635104563071262,0.6510061772718586,-0.379397795790376,1.7255041287304516,-0.02532798698277482,-0.5120247726928021,0.3465231443803018
-1.1368835063191327,-1.3577360109492145,1.3745091864611536,0.9716368811946691,-0.6917332999325072,-0.433611934707505,0.3740721133406478,-1.0290881685694306
3.758851583662559,3.8797021230169513,0.1129876815083466,-0.11814831774319204,-0.4269755433981452,0.007915713829376983,-0.06429222027160995,0.1820946768495901
3.6254389285764184,2.5414911421269704,-0.5180783314103067,0.5111854130002347,-0.06560643939135116,0.29054170871441315,0.10352103905387007,-0.4691999078113382
-3.3518120667642153,-0.340496314799755,-0.464029036876584,-0.3900923078585999,-1.2914528170294075,-0.03894841686366351,-0.1481017586622576,0.9465662018992262
-0.9883435506834047,0.18677380076411682,1.067141913940999,0.19592870671663812,1.5983552761036026,-0.5831359461788843,0.03579062801102168,0.021274650147810353
-0.8990693049301127,1.2580294236233038,-2.0989918349658634,0.26063255238119126,-0.6302845220505684,0.20501196794337456,0.3250545687427183,0.6172870495104537
3.348404180180948,-0.2577786905304073,0.46765494600695784,0.9940419922088176,-0.3495379942131087,-0.09524706403835263,0.3581149541099421,-1.0116084447916094
-0.9616293888544516,0.6780667782667368,0.3137228912709005,0.24529609645322456,1.916596081862633,-0.20821587431109898,-0.07450981912507953,-0.059247531553154216
1.399755373665185,1.1942546558252183,-0.15223942615813216,1.5697587604415901,-0.5901274510250399,-0.17642357822455818,0.17295442192118224,-0.42259862572429446
-3.3115128834857432,0.34834472713900505,-0.8685787023519222,-1.3886334344761477,-0.27731255009169536,0.3352665138893316,0.4269420820479924,0.05490591871743418
1.0467407646145788,-2.1187086373854713,-0.8371762328475492,-0.8295044003863029,-0.15873314920586,0.4622374742807935,0.5552814019586667,-0.6348595505301542
3.4198326901072473,0.6060590598074513,-0.1557183073089502,0.964370525320002,-1.005727810888899,0.6901771714134788,-1.33103124695076,0.4397162327459115
-0.9211243579609799,0.5934852950791949,-1.1420339425935515,0.19664790627613588,-1.033603514141651,-0.26646808684401313,0.4685227933051703,0.7219635791594972
3.1187974640392104,-2.4862923649148,-0.7549036956142684,-0.12380494824056103,1.2264530248300345,-0.15903620309565974,-0.027770542127964416,0.8052063949455904
3.497116548459395,1.7155581479572513,-0.6856730407599347,0.046336025677519085,0.47216969271755893,0.7346551607190173,0.1434514000242966,-1.1176641465985215
-0.809045516173126,1.221588018497149,2.4418902372326365,0.3697980938344761,-0.8998319355132753,-1.6162698440595682,1.4525993826267503,-0.744812360947509
-2.98608608274238,2.4300373732972003,1.681348879110338,0.6256749751091135,0.7872745664870063,-1.6631249416298022,0.3992393264703524,1.0292483637794527
-3.077617507256048,2.838526631810016,2.5978192305823082,-1.827801757996963,-0.1088096239207535,-0.28268504766643143,-1.7272449939702745,-1.2568523953001685
-1.1533051516218682,-1.1409671312867156,-0.4079117277840035,-1.4207269891690706,-0.4140335439747414,0.39301988747129996,0.2644606043276901,-0.10581014994887583
-1.0545407373710063,-0.232702093115631,0.20882712470633738,1.5433724839035874,-1.0964888298919047,0.20194745305385953,-0.827540088323769,0.07815739917428087
0.8539784192359885,-3.8965167165296255,0.10048667970541798,-1.4436944731114376,-0.4964649308979015,0.7175453614052402,-0.1399304887564954,-0.4857186130003412
-3.370516702143784,-0.001750687758602132,-0.5588321659048526,1.1151767128291512,0.124506750606586,0.5069488020170377,0.09904202787037535,-1.2348889484213823
1.0493971657014085,-1.901044392042765,-0.4694506279027735,-1.9540694082563161,0.10146926427953913,0.7608105463479686,0.3864236305583796,-0.7328570533592461
3.367114829564078,-0.09294701766844485,0.37722151070713056,1.4990060650253105,-1.1973658790541006,0.06498806224658966,-0.7355537342904732,0.16326441787993293
-3.285316977692446,0.04379443872195743,-0.9585748276803215,-0.06295828149885278,1.629785148198524,-0.9255615303606037,1.2228842204392716,0.5204898713701622
3.5324920582107127,1.5942860257653737,-1.2746766466580342,2.121222358043638,-0.5285414033678498,0.32534248717087655,-0.29283408004814915,-0.1353392868668889
3.2492458276748386,-1.8059999177290798,0.6188793618500888,-0.5001382693106527,-1.7328197420106897,-0.3939679495864506,-0.10437345182013576,0.9635194010718164
1.1515209602006111,-0.9493721055501647,-1.3421334248465384,-0.8799899085730452,-0.4222340774971267,0.8305340262299583,-0.21199415481892997,0.17017884250243012
3.49020435044422,1.4701471986484487,-1.0601495201285829,1.0992134317200857,-0.21883592595160406,0.7641349271737709,-0.5520237648792358,-0.3227766387844181
3.479020010846688,0.13739513856790303,2.605363762805336,-0.024169447723513874,0.45038972003073924,-1.2632999171783488,-0.3750205833232343,1.1050219431366226
-0.8624072303020834,1.9372743406109783,0.6447803093244281,-1.8531368251330027,0.10263556869535906,0.14940918881318044,-0.47270440004021436,-0.8355961034141324
-3.3264482896438805,0.038533979053566675,0.2438182746370006,1.55313608788095,-1.120736978182982,0.10913374564152246,-0.7673309985311931,0.12928494091663942
-1.1092462538027623,-1.0441708524293922,1.4759576520167221,0.9695667413881948,-1.2147958886456847,-0.30359027822906953,-0.3749574363682122,-0.22575122027997965
3.425808963516418,0.5860560191105094,-2.2151899065740146,0.24514186959661163,-0.5547918446670594,0.44414140458666235,0.18140947166881644,0.49351145509726535
1.098233291749019,-1.3527059723815569,-1.484796813672152,-0.865035301345025,-0.3335160984932728,1.0197780920163235,-0.3329859735079439,0.06307274335251317
1.1006871480762155,-2.0812567309984167,-0.653753065566095,-0.12633658264281838,1.1690919342453552,-0.3340339235132018,0.08895019398911401,0.9119576375479176
-1.3558955958283088,-3.063570285607888,-0.9403444113654944,-0.5644297765484165,1.7765100702679868,0.22120919730093636,0.058177771700779146,0.19745279210417468
3.4223081745877497,0.47714466253826765,0.23133096434334974,0.7115666406037489,1.5363218434417956,-0.2335121537380932,-0.3827141893737232,0.3540642877682819
-3.6078994252298298,-2.8054479637657943,0.21357628504003207,-0.8667544443812163,-0.5872931623735834,-0.07029190835068806,0.6943766596078026,-0.541286338429928
3.3791281438359393,-0.6570303136870436,2.1791696109677337,0.5807906578626627,0.7055235739487905,-1.2409089582743569,-0.0626780396438423,0.5954956655141628
1.2802333697703965,0.3055988231556339,-0.3304708280895411,1.0705959539899697,-0.4690383179165967,0.5612656414497481,-0.5993131223520825,-0.37990020002513636
-3.7111406600583536,-3.880239143977479,-0.1547167814805969,0.42437414829134934,0.6019292384248079,-0.37536793160249,-0.4480750576008544,1.1393653633855556
-1.1007323762730383,-1.1691667611538181,-1.1124255054460968,1.2275060419665236,-1.3555834601041978,-0.40692958189848183,0.40512513342186723,0.599362393463242
3.18839042175125,-1.6952187170107855,1.6536403244345113,-0.16141698241124935,-0.8358342627925014,0.3316390700490294,-0.7509704508762873,-0.5055772838796335
1.3590872402920295,0.9943822319007468,-0.8387564072446286,0.8326049243343883,2.4262962756222857,0.06089613778093998,0.2293970187348177,-0.49665733665138806
-0.9607014747805762,0.7259182696575883,-2.424090708365313,0.7809713447862803,-0.8695789485511812,0.4130542141733582,-0.1347811760272226,0.8885931961324306
-3.44590079934578,-1.187288851389553,-0.7640638941177396,-0.32453059853219424,-0.645588505002044,0.05229188297641001,0.4861919305873861,-0.018715563261374715
3.40366186993372,1.1419806361785207,-0.7440432595050454,-0.5073694924220914,0.521152840410973,1.3574415799036115,-0.5876398234334791,-0.9770964999654449
1.042676282506766,-1.6890051050623256,-1.177387509768697,1.6782913610786596,0.03637067061947015,1.1769890928559053,-0.6792222001692892,-1.1841219356147175
-3.014052596814514,3.0325969851375865,-0.905614163413512,0.8892798521641553,-0.07555585786538666,-0.6539294039553732,0.46858686126534527,-0.8056611307161086
3.6921186439973894,3.295404749077446,0.03105238229688685,-0.5926406104528593,0.04974673997252023,0.33234328022628484,0.06716058536843102,-0.39026157093055597
-1.0535851621754575,-0.23998331812182935,1.0618341933635882,-0.3638520144822645,1.6129612128846547,-0.03222626829456714,-0.645096196207351,0.20545463707498104
3.697078663388028,3.202690084535067,-0.2806395540119448,0.5172531070490745,0.22281816526499468,-0.29979013208970134,1.1032209722293937,-0.9857592014782732
-0.9914710130300973,0.23264171390334742,-2.729660002709895,1.328716064606615,-0.6941088384056057,0.3119270079400185,0.24590594768473736,0.4967184133021616
1.182535060819989,-0.35189791474306914,-0.7149995551769552,-2.508763692705978,-0.34408231673893475,1.2719830962244214,-0.810495456349663,0.4783927123692078
1.1070658371738573,-1.4012235311646979,-0.30153177129786646,-1.963391766457806,-0.4638698226365996,0.8017119985855544,-0.30299198797039106,0.12267938364974394
-0.6806797439349335,3.511159436812268,-0.44125058100604,-3.0908101568035766,-0.22182934612534652,0.30839677689371503,0.31972630279811604,0.7699698659348881
-1.2578022543775687,-2.48073111555441,-1.0062115776316147,0.4460883782139081,1.3638256992818434,-0.417731527334212,0.44552531831159004,0.49119452001951414
1.1859334474576169,-0.591391077523951,0.4227569659175767,0.4617022764214454,-0.7765099001596208,0.7308484984093387,-1.1679514460752245,-0.11397180143928337
1.0285959874951172,-2.354431736908191,-1.3400647623023023,0.7220445573957313,-1.2012802492745023,0.44468080607730315,-0.4486606625009436,0.571872846199914
1.1381938051656868,-0.7868230428159244,-0.2848727710824035,0.7482975044699405,1.3870784969020193,0.7149056194674955,-1.6855960304905813,0.7194854819432556
3.4944876190773497,0.8107362749261758,0.9821283801245854,0.453678816063282,-0.2319606045940547,-0.557398634812299,0.9873685172919229,-1.135448805332607
-0.854233186957429,1.8655403958874341,-1.1649226237139476,1.6516006170682336,-0.15988411194835178,0.3175523241216937,0.0299195716561734,-0.5322711792579262
-0.7415636849687435,2.4860947104955198,-1.6522811005604887,0.13877177796869775,-1.3339075467553128,-0.06491312997646045,-0.16086285883927076,1.6552945070875027
-1.4249083869759762,-3.927471478523742,-0.5318742468035801,0.6936396130941337,-1.4706379537533125,0.28104167421035037,-0.542894213047319,0.4651383113336611
3.6107443711835625,3.427567188477185,0.8579226350485021,-1.7489438301924467,0.6287066706182461,0.7323644637791515,-2.081759957475119,-1.5312258609326972
-0.8093520086767991,2.3484322128927166,-0.995231027560266,1.602843999450072,-0.6900743770025093,0.37567101563824723,-0.6475460689239761,0.27684146689225814
-0.8753646047827067,1.5392648295948816,0.1937245504458552,0.502232283731867,-0.3178926334773949,0.062264195833289654,0.07269530657317377,-0.5212074526197894
-0.9916025371370306,1.227673877388006,2.5603132795330557,-1.3906279570429925,0.36906956166138716,1.4568381932319607,-1.7648646784511635,-1.4443113339462468
1.0773494015970884,-2.547342174936906,0.14548254359544155,0.12500796190136212,-1.4615645469793084,-0.35517605314168366,0.20318440326478263,0.4404592925912075
3.4873861836214637,0.7675990431614956,0.822716455112192,0.9644923897173856,-1.0333534942868863,-0.3046778203208898,-0.1654722098929086,-0.010555163243913973
3.312730178721377,-0.9034434198361795,-0.4808015955668277,-0.3954466998331344,-0.8155736405086416,-0.191887911434871,0.6504574193386746,0.13255079623185714
-3.2751528018104157,0.15113573498709335,2.024483312942369,-0.8345324623685326,-0.3979943236085467,-1.1971367528016579,0.7000977903569398,-1.3539385062239546
-0.7673689554791145,2.6272241352801955,-0.9027564213276346,-2.481587975438015,0.04538033473211181,0.37141293073228726,0.6194896033742293,0.24293234271064543
3.453321406460967,0.3823667532276709,-1.2334581790409682,0.6656270931434153,-1.4107970435911825,-0.2796771850998446,0.1495103426729308,1.1239089659887564
-2.8708591666950882,4.4069965763522605,0.11567283770213475,-0.07736961450501376,-0.4414785893068944,-0.13197750903870117,0.028210776408632895,0.2538826769549979
3.2586036649588492,-1.410637529163586,-0.9414954787102378,0.6965355082672953,-1.015264643370344,-0.32322895320296535,0.6810995837962279,0.16981843988625872
-1.1032921494098151,-0.6152151171447701,0.2064031844697895,1.0583309090068433,-0.6598083208946542,0.42504972879681296,-0.6372780739989082,-0.43590356276225634
0.9837897895373439,-1.8536624029791022,-0.8115262936142248,0.037060796655429294,0.3080014634762458,1.9803458089872272,-1.4754340108567279,-1.111227100677547
-1.4289326623894807,-3.5352280922065726,0.2952231493336623,-1.9656350026593346,-0.6108173071346905,0.916497955946505,-0.5769671385001126,-0.1493730102329316
-1.1480489712599773,-0.6906889671252556,-2.645512581888636,-0.17591768641583758,0.606997790852171,0.8868537608479419,0.8842473791266375,-1.0351381014168317
-3.154977958348966,1.693423291708841,0.18316880609525618,0.5178269333372763,-0.31949363021220023,0.02707055336869067,0.10079992100404456,-0.5022359518878584
-0.7862564446630832,1.849656534712843,-0.4106855892061143,-0.8933345101065651,-0.5635896267754447,-0.7683772202276531,1.4633360160341802,0.19262822881588276
-1.2954416622843379,-3.054620856839,0.347577149482934,-0.16896253716204238,0.7689824061843276,-0.7548701150432121,0.151742667283167,0.9368164515598744
3.2836884181177197,-0.6489323443568227,-2.2352683610123942,-0.00016661940656064606,2.217142123705873,0.0940338822426716,0.7440919820650698,0.11076774846801679
-3.712242002212281,-3.931705322753703,-0.02582090966486815,-0.08419467933884849,1.4237101820560767,-0.5876403262581908,0.6805136935791793,-0.00599882417297855
-3.3522223438689065,-1.0505788722090295,0.5582882715307337,0.10733877830565573,-1.7149399453918062,-0.9910919547716509,0.6033468897012734,0.7957958363736878
3.383443947511951,0.6136638425391194,-0.7727466783979374,0.22155243806844738,1.9702921680457801,0.8389567463041548,-1.2289546455458564,0.40768752648615497
-0.9875034827143461,0.501748434990059,0.896799799382495,-0.10128771711807254,-0.5947594229381773,0.2980954182747505,-0.5378434286056586,-0.29275554486355804
-1.0262471717413035,0.4566792605572487,-0.0462293561755207,-0.032186671088139746,-0.1599617096673072,0.9234518227651414,-0.8055389206903031,-0.513461802521749
1.2866102971637399,0.07590279605355678,-0.9860977525530208,-0.843852295217202,-0.2114723999292974,0.03832030353172431,0.9492975153598148,-0.26575082587729926
-0.8427512228196709,1.4515352544100295,-1.5859554717027082,-0.048942749538437504,1.8317349562407859,-0.8462072236902215,1.3355279897743204,0.6456052328483263
-0.8758223342359008,1.1900824007563526,0.3582106199316814,0.7583032556432272,1.8739234618860605,-0.7719511079296438,0.5947770933270617,-0.19613031493814678
1.159309428829533,-1.4793277939259832,-1.023199809554506,0.7180481856792602,-0.967231210267311,-0.2562687291353711,0.6366548997791959,0.12809223807085807
-3.338544856153244,-0.3382883547277731,-1.0971527475055367,-0.04736696456750518,1.7137146010123594,-0.7421651610229616,1.104901287139259,0.4145029952395888
-3.426303939846316,-0.6673207868837089,0.12357336734758152,1.081631468859854,-0.6115420511264115,0.48925389742401676,-0.6810408646226196,-0.4774173968398489
-3.538573828299765,-2.4660516390213956,0.06878871197694225,0.14985394991865514,-0.9455576942629087,-0.6031604167335375,1.0142396550368853,-0.30364943132230876
1.0000653770153771,-2.8491497695526355,0.18714463260299868,-0.4399268520102941,-1.4661033462649513,0.14011535866466243,-0.4571533910694944,0.6492881467492134
-0.5887397947837725,4.118305478626423,0.06216787039934736,-0.010314693399994685,0.018019146282721218,-0.3388496607555747,0.8220384990997623,-0.5107015899339135
-2.7738329189275968,5.423614712651862,0.6419803783676605,-1.8807689569746104,-0.07549230478438611,-0.6865758554400049,0.21806360884573134,-0.19423513723220381
1.0158372513315284,-2.5230900160359715,-1.3961996148450713,0.7583819143671868,-0.7370946111744492,0.23856226229268307,0.318199840039477,-0.1551031868833597
1.0095425768251773,-2.967789512831943,0.14666315519216455,-0.37062760239450804,-0.5531160450349881,-0.39352204534592417,1.2109307096317754,-0.8072005036716571
3.262240621482877,-1.6529799154214868,1.7039279692231681,1.1443354404683759,0.9988586833677389,-1.1105476271527177,0.1584473402856199,0.07046804060686934
1.4435650765689754,1.7813938425388565,-0.9860290347231242,1.092539825440001,0.20572154589528902,0.36560454751680344,0.35898130844604564,-0.9761781108578997
-1.1064080597371706,-0.9137104917801983,-0.4591540741218311,-0.9308094316950525,-0.8212543264921736,0.23762361154833175,0.04012847983327679,0.37566379417189555
