pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
1.4953206120956861,2.2832614171182164,-0.8355414916114653,1.0905083975834307,-0.3629109000126206,0.4256407114280086,-0.34229337849208435,-0.14072570824600947
-3.4565090729868535,-1.3147132860273647,1.1701621594376594,-2.5712619031112114,-0.6762378995774714,-0.047292804921960065,0.3918027944290245,-0.02693637094435587
-0.7860759087713933,2.4192486918920206,-0.2562936338667273,0.2666891934226871,2.0815974648574986,-0.25056101351124954,0.11505464068663189,0.13256859142357358
-3.2876743839635045,1.0595225241730484,-1.52452836478477,-2.4010126707821535,0.4255216252350411,1.149092259319894,0.1216169232062424,-0.20274854006462317
-3.2453881576766324,0.9322424221109213,0.3521325096264358,0.18061234178248883,1.4631920356170558,0.017241721744740937,-0.8781813016661547,0.6944374889266793
1.139368196433785,-1.1725181423501299,0.219352430115323,0.5477811154661932,0.23701510419444555,0.41247925710536576,0.3649397025376525,-1.6906060172228479
-0.7389926952060971,2.952959331019283,-0.49508319287160485,0.5368627224496817,-0.08268413151629496,0.17579794747671007,0.1652421605160484,-0.41769723044588103
-0.7328240644392716,2.8715611210099103,-0.08088815581904397,0.17239659434124097,1.5498478912449454,-0.15933969715863988,-0.6032494504176094,0.9669655833340861
-1.0328436046496556,-0.3382740483435098,-0.5277870134262188,0.08602432217576464,-1.6814756170102867,-0.12834299190617188,-0.41969796913137536,1.392969815160719
3.2823049751721975,-0.627683110293444,-1.1798200353566566,-0.8357957322660953,-0.08977580287321363,0.3363823207250378,0.7600107080342484,-0.4319925100987799
-1.1853991970002005,-1.6368501992286877,-0.42722371526296776,-0.6918467588353175,1.0317871680635713,-0.1351954350943022,-0.37842396519659555,1.279101785654248
-0.8641236463247763,1.6121399029913084,0.2183103547609476,0.499972123046467,-0.33464980837059444,0.028973398004040984,0.09502737624704702,-0.5024088434507972
3.6032970332379204,1.9245406445773263,-1.2959463846241899,-0.13843801539256353,1.2349784508627417,-0.8597189549994896,0.7069789811671571,1.5046618300102406
-0.9609015150966986,0.8153186491927015,-0.2126720833248636,1.072198755644538,-0.5453827653212898,0.3588100129776821,-0.47020250654197704,-0.2682142369109505
-1.0165302717110658,0.1515386358808698,0.48807317199259825,0.9545208599620414,-1.2597986031074742,0.37552913821936007,-1.268714303747232,0.473848948439651
-1.0718398934413462,0.00022969570460619197,-2.266789502856577,-0.7326807966891626,0.38367864069273117,0.8878997932458497,0.5767172607455789,-0.5798734894977386
3.47927502722741,0.6553506076242444,0.5130493353268744,2.000255646703884,-1.2887831486706296,-0.616657552716935,0.005151596277194942,0.09497462531768545
-3.0800727199508704,2.3071931728796633,0.11480973823845429,-2.5378233260250616,-0.39076232096610797,-0.2210924621763473,0.8268531720591559,0.4066348120875933
3.629317603901462,2.4688055024768567,-0.6802602628981727,1.0459097510683657,0.021622758584007595,0.0019616343479164746,0.5944894557011448,-0.7630591253446286
-3.5927744437702485,-2.731074484903384,0.2422468550106392,-0.8705632824542352,-0.6044866529123198,-0.10873042781705829,0.7211814381182758,-0.5170704927896144
-3.0915562830930017,2.332279387696093,-1.4876770381485582,-0.8764800782648587,-0.5225465203722409,0.13463249521668944,0.39236340218726057,0.7271873728352864
3.467120091547066,0.8635104563071293,0.6510061772718587,-0.37939779579037697,1.7255041287304522,-0.025327986982772607,-0.5120247726927981,0.3465231443803052
-1.1368835063191336,-1.3577360109492131,1.3745091864611465,0.9716368811946812,-0.6917332999325012,-0.4336119347075079,0.3740721133406368,-1.0290881685694315
3.758851583662553,3.8797021230169513,0.11298768150834855,-0.11814831774318929,-0.42697554339814564,0.007915713829378052,-0.06429222027160866,0.18209467684958947
3.625438928576415,2.541491142126973,-0.5180783314103097,0.5111854130002307,-0.06560643939135091,0.2905417087144122,0.10352103905386525,-0.4691999078113386
-3.3518120667642117,-0.3404963147997589,-0.46402903687657937,-0.3900923078585989,-1.2914528170294106,-0.03894841686366266,-0.14810175866224898,0.9465662018992269
-0.988343550683407,0.1867738007641169,1.0671419139409948,0.1959287067166423,1.5983552761036044,-0.5831359461788849,0.035790628011022785,0.02127465014780863
-0.8990693049301098,1.2580294236233003,-2.098991834965865,0.26063255238117783,-0.6302845220505732,0.20501196794337354,0.32505456874272276,0.6172870495104498
3.348404180180947,-0.25777869053040353,0.4676549460069507,0.9940419922088216,-0.34953799421310483,-0.09524706403835483,0.3581149541099311,-1.0116084447916114
-0.9616293888544546,0.6780667782667363,0.31372289127089514,0.24529609645322145,1.9165960818626349,-0.20821587431109875,-0.07450981912507941,-0.05924753155315404
1.3997553736651829,1.194254655825219,-0.15223942615814257,1.569758760441592,-0.5901274510250364,-0.1764235782245602,0.17295442192117658,-0.42259862572429624
-3.3115128834857406,0.34834472713900083,-0.8685787023519119,-1.388633434476153,-0.27731255009170114,0.33526651388933093,0.4269420820479943,0.05490591871743222
1.0467407646145837,-2.11870863738547,-0.8371762328475428,-0.8295044003863097,-0.15873314920586404,0.4622374742807917,0.5552814019586609,-0.6348595505301562
3.419832690107243,0.6060590598074542,-0.155718307308953,0.9643705253200034,-1.0057278108888974,0.6901771714134827,-1.331031246950755,0.43971623274591914
-0.9211243579609759,0.5934852950791918,-1.1420339425935528,0.19664790627613013,-1.033603514141654,-0.26646808684401485,0.4685227933051748,0.7219635791594927
3.1187974640392166,-2.4862923649147954,-0.7549036956142696,-0.12380494824057064,1.2264530248300325,-0.15903620309565966,-0.027770542127957133,0.8052063949455909
3.497116548459391,1.7155581479572537,-0.685673040759935,0.046336025677512105,0.4721696927175589,0.7346551607190165,0.1434514000242868,-1.1176641465985218
-0.8090455161731279,1.2215880184971475,2.441890237232633,0.36979809383449735,-0.8998319355132698,-1.616269844059574,1.452599382626739,-0.7448123609475175
-2.986086082742382,2.4300373732971954,1.681348879110329,0.6256749751091246,0.787274566487011,-1.6631249416298048,0.39923932647035837,1.0292483637794492
-3.0776175072560594,2.8385266318100135,2.5978192305823233,-1.8278017579969452,-0.10880962392074982,-0.28268504766642344,-1.7272449939702839,-1.2568523953001538
-1.1533051516218649,-1.140967131286717,-0.40791172778399243,-1.4207269891690724,-0.4140335439747461,0.39301988747129973,0.2644606043276913,-0.10581014994887687
-1.054540737371008,-0.23270209311563111,0.208827124706329,1.5433724839035934,-1.0964888298919016,0.2019474530538609,-0.8275400883237691,0.07815739917428587
0.8539784192359934,-3.8965167165296233,0.10048667970543014,-1.4436944731114356,-0.49646493089790517,0.7175453614052413,-0.13993048875649763,-0.4857186130003382
-3.370516702143785,-0.0017506877586044003,-0.5588321659048611,1.1151767128291474,0.12450675060658876,0.5069488020170357,0.09904202787036417,-1.234888948421383
1.0493971657014123,-1.901044392042764,-0.46945062790275904,-1.9540694082563212,0.10146926427953344,0.7608105463479689,0.3864236305583755,-0.7328570533592478
3.367114829564077,-0.09294701766844135,0.37722151070712245,1.4990060650253167,-1.1973658790540957,0.06498806224659084,-0.7355537342904729,0.16326441787993654
-3.28531697769244,0.0437944387219533,-0.958574827680326,-0.06295828149886457,1.6297851481985213,-0.925561530360608,1.2228842204392745,0.5204898713701537
3.532492058210709,1.5942860257653753,-1.2746766466580484,2.1212223580436294,-0.5285414033678462,0.32534248717087655,-0.2928340800481522,-0.13533928686688826
3.2492458276748435,-1.8059999177290769,0.6188793618500948,-0.5001382693106443,-1.732819742010691,-0.39396794958644993,-0.10437345182012879,0.9635194010718172
1.1515209602006142,-0.9493721055501639,-1.34213342484653,-0.8799899085730551,-0.42223407749713254,0.83053402622996,-0.21199415481892725,0.1701788425024314
3.4902043504442157,1.4701471986484511,-1.0601495201285889,1.099213431720078,-0.21883592595160314,0.7641349271737717,-0.5520237648792387,-0.3227766387844148
3.479020010846686,0.13739513856790658,2.6053637628053328,-0.024169447723495965,0.4503897200307445,-1.263299917178348,-0.3750205833232261,1.1050219431366235
-0.8624072303020892,1.9372743406109774,0.6447803093244434,-1.8531368251329987,0.10263556869535685,0.14940918881318282,-0.47270440004021913,-0.835596103414127
-3.3264482896438823,0.03853397905356434,0.24381827463699224,1.553136087880956,-1.1207369781829772,0.10913374564152349,-0.7673309985311918,0.1292849409166441
-1.1092462538027639,-1.0441708524293916,1.4759576520167177,0.9695667413882092,-1.2147958886456793,-0.3035902782290687,-0.37495743636821527,-0.2257512202799773
3.4258089635164213,0.5860560191105109,-2.215189906574014,0.2451418695965957,-0.5547918446670642,0.44414140458666257,0.18140947166882024,0.4935114550972638
1.0982332917490223,-1.3527059723815555,-1.484796813672144,-0.8650353013450354,-0.3335160984932786,1.0197780920163253,-0.33298597350794135,0.06307274335251531
1.1006871480762206,-2.0812567309984145,-0.6537530655660966,-0.12633658264282754,1.1690919342453536,-0.3340339235132021,0.08895019398912159,0.9119576375479165
-1.3558955958283034,-3.063570285607886,-0.9403444113654933,-0.5644297765484295,1.7765100702679844,0.22120919730093705,0.05817777170078233,0.1974527921041738
3.422308174587747,0.4771446625382714,0.23133096434334213,0.7115666406037464,1.5363218434417991,-0.23351215373809253,-0.3827141893737201,0.35406428776828347
-3.607899425229824,-2.805447963765795,0.21357628504003826,-0.8667544443812135,-0.5872931623735851,-0.07029190835069014,0.6943766596077985,-0.5412863384299301
3.3791281438359375,-0.6570303136870391,2.179169610967726,0.5807906578626773,0.7055235739487967,-1.2409089582743578,-0.06267803964383861,0.595495665514162
1.2802333697703938,0.30559882315563563,-0.3304708280895468,1.0705959539899685,-0.46903831791659495,0.5612656414497489,-0.5993131223520859,-0.37990020002513264
-3.7111406600583448,-3.8802391439774793,-0.15471678148060047,0.4243741482913465,0.6019292384248074,-0.37536793160248905,-0.448075057600843,1.1393653633855583
-1.1007323762730328,-1.16916676115382,-1.1124255054461043,1.2275060419665191,-1.3555834601041983,-0.4069295818984841,0.4051251334218711,0.5993623934632374
3.1883904217512486,-1.6952187170107802,1.653640324434515,-0.16141698241123545,-0.8358342627924981,0.3316390700490314,-0.7509704508762904,-0.5055772838796277
1.3590872402920262,0.9943822319007483,-0.8387564072446383,0.8326049243343752,2.4262962756222874,0.06089613778093838,0.22939701873481402,-0.49665733665138945
-0.9607014747805733,0.7259182696575857,-2.4240907083653163,0.7809713447862654,-0.869578948551186,0.4130542141733581,-0.13478117602721487,0.8885931961324293
-3.4459007993457758,-1.187288851389556,-0.764063894117737,-0.324530598532198,-0.645588505002047,0.05229188297640839,0.48619193058738586,-0.018715563261377643
3.403661869933715,1.1419806361785236,-0.7440432595050398,-0.5073694924220993,0.5211528404109712,1.3574415799036135,-0.5876398234334843,-0.97709649996544
1.0426762825067646,-1.6890051050623218,-1.1773875097687077,1.6782913610786505,0.03637067061947333,1.1769890928559066,-0.6792222001692989,-1.1841219356147126
-3.0140525968145164,3.0325969851375816,-0.9056141634135187,0.8892798521641487,-0.07555585786538507,-0.6539294039553756,0.4685868612653358,-0.8056611307161113
3.692118643997385,3.295404749077444,0.031052382296891595,-0.5926406104528594,0.04974673997251933,0.3323432802262856,0.06716058536842742,-0.390261570930556
-1.0535851621754597,-0.23998331812182877,1.061834193363589,-0.3638520144822613,1.6129612128846564,-0.03222626829456505,-0.6450961962073469,0.20545463707498554
3.6970786633880244,3.2026900845350683,-0.28063955401195,0.5172531070490721,0.2228181652649959,-0.2997901320897055,1.1032209722293822,-0.9857592014782799
-0.9914710130300934,0.23264171390334482,-2.729660002709903,1.328716064606597,-0.6941088384056099,0.31192700794001593,0.2459059476847414,0.4967184133021584
1.1825350608199907,-0.35189791474306853,-0.7149995551769348,-2.5087636927059815,-0.3440823167389433,1.2719830962244256,-0.8104954563496544,0.4783927123692132
1.107065837173861,-1.4012235311646966,-0.3015317712978502,-1.9633917664578087,-0.46386982263660603,0.8017119985855569,-0.3029919879703882,0.12267938364974716
-0.680679743934934,3.5111594368122616,-0.4412505810060172,-3.09081015680358,-0.2218293461253567,0.3083967768937162,0.31972630279812525,0.769969865934886
-1.2578022543775629,-2.480731115554409,-1.0062115776316212,0.4460883782138964,1.363825699281842,-0.41773152733421365,0.4455253183115939,0.49119452001951003
1.185933447457614,-0.5913910775239484,0.4227569659175769,0.4617022764214509,-0.7765099001596191,0.7308484984093416,-1.1679514460752236,-0.1139718014392752
1.0285959874951225,-2.3544317369081895,-1.3400647623023043,0.7220445573957252,-1.201280249274505,0.444680806077304,-0.4486606625009373,0.5718728461999145
1.1381938051656841,-0.7868230428159207,-0.2848727710824085,0.7482975044699355,1.387078496902021,0.7149056194675012,-1.6855960304905713,0.7194854819432652
3.4944876190773484,0.8107362749261781,0.9821283801245809,0.45367881606328886,-0.2319606045940505,-0.5573986348123027,0.98736851729191,-1.1354488053326128
-0.8542331869574324,1.8655403958874324,-1.1649226237139592,1.6516006170682256,-0.15988411194834956,0.31755232412169315,0.029919571656167605,-0.5322711792579272
-0.7415636849687411,2.486094710495516,-1.6522811005604867,0.13877177796869003,-1.333907546755318,-0.06491312997646029,-0.16086285883925594,1.6552945070875011
-1.4249083869759693,-3.92747147852374,-0.5318742468035822,0.6936396130941344,-1.4706379537533139,0.2810416742103513,-0.542894213047314,0.46513831133366373
3.610744371183549,3.4275671884771897,0.8579226350485193,-1.7489438301924436,0.6287066706182467,0.7323644637791595,-2.081759957475129,-1.5312258609326812
-0.8093520086768027,2.3484322128927144,-0.995231027560275,1.6028439994500683,-0.6900743770025085,0.37567101563824873,-0.6475460689239741,0.2768414668922616
-0.8753646047827102,1.5392648295948805,0.19372455044585213,0.5022322837318695,-0.3178926334773929,0.06226419583328864,0.07269530657316828,-0.5212074526197893
-0.991602537137042,1.2276738773880078,2.56031327953307,-1.3906279570429751,0.3690695616613907,1.456838193231968,-1.7648646784511712,-1.444311333946233
1.077349401597094,-2.547342174936905,0.1454825435954422,0.1250079619013664,-1.4615645469793086,-0.3551760531416846,0.20318440326478454,0.440459292591206
3.487386183621462,0.7675990431614986,0.8227164551121867,0.964492389717394,-1.0333534942868823,-0.30467782032089014,-0.16547220989291098,-0.010555163243913044
3.3127301787213828,-0.9034434198361773,-0.4808015955668246,-0.39544669983313663,-0.8155736405086444,-0.19188791143487327,0.6504574193386741,0.13255079623185326
-3.2751528018104183,0.15113573498709146,2.024483312942374,-0.8345324623685177,-0.3979943236085431,-1.19713675280166,0.7000977903569249,-1.3539385062239564
-0.7673689554791141,2.6272241352801915,-0.902756421327617,-2.481587975438022,0.04538033473210327,0.3714129307322875,0.6194896033742324,0.2429323427106426
3.453321406460971,0.38236675322767183,-1.2334581790409713,0.66562709314341,-1.4107970435911845,-0.27967718509984524,0.1495103426729387,1.123908965988754
-2.8708591666950944,4.406996576352255,0.11567283770213577,-0.07736961450501056,-0.441478589306895,-0.1319775090387011,0.02821077640863435,0.2538826769549979
3.2586036649588555,-1.4106375291635838,-0.9414954787102426,0.6965355082672907,-1.015264643370345,-0.32322895320296813,0.6810995837962266,0.16981843988625375
-1.103292149409817,-0.6152151171447694,0.2064031844697838,1.0583309090068465,-0.6598083208946511,0.42504972879681396,-0.6372780739989116,-0.43590356276225245
0.9837897895373411,-1.853662402979098,-0.811526293614222,0.0370607966554215,0.3080014634762456,1.9803458089872323,-1.4754340108567332,-1.1112271006775358
-1.4289326623894758,-3.5352280922065695,0.2952231493336794,-1.9656350026593319,-0.610817307134695,0.9164979559465088,-0.5769671385001105,-0.14937301023292593
-1.1480489712599735,-0.6906889671252572,-2.6455125818886365,-0.1759176864158598,0.6069977908521659,0.8868537608479389,0.884247379126629,-1.0351381014168377
-3.1549779583489705,1.6934232917088368,0.1831688060952525,0.5178269333372785,-0.31949363021219807,0.027070553368689926,0.10079992100403865,-0.5022359518878584
-0.7862564446630809,1.8496565347128389,-0.41068558920610904,-0.893334510106567,-0.5635896267754491,-0.7683772202276579,1.463336016034179,0.19262822881587355
-1.2954416622843314,-3.054620856839,0.34757714948293195,-0.16896253716204193,0.7689824061843278,-0.7548701150432119,0.15174266728317495,0.9368164515598727
3.2836884181177224,-0.6489323443568209,-2.235268361012397,-0.00016661940658443,2.21714212370587,0.09403388224266863,0.7440919820650708,0.1107677484680116
-3.712242002212273,-3.9317053227537024,-0.025820909664871276,-0.08419467933885369,1.4237101820560776,-0.587640326258193,0.6805136935791787,-0.005998824172981548
-3.3522223438689003,-1.0505788722090328,0.5582882715307336,0.10733877830566474,-1.7149399453918055,-0.9910919547716525,0.603346889701278,0.7957958363736842
3.383443947511946,0.6136638425391227,-0.7727466783979403,0.22155243806843586,1.9702921680457797,0.8389567463041602,-1.2289546455458498,0.4076875264861617
-0.9875034827143492,0.5017484349900585,0.8967997993824972,-0.10128771711806392,-0.5947594229381757,0.2980954182747521,-0.5378434286056601,-0.2927555448635539
-1.0262471717413075,0.45667926055724845,-0.04622935617551844,-0.032186671088139766,-0.1599617096673068,0.9234518227651443,-0.805538920690306,-0.5134618025217424
1.2866102971637428,0.07590279605355651,-0.9860977525530151,-0.8438522952172092,-0.211472399929302,0.03832030353172123,0.9492975153598112,-0.26575082587730486
-0.8427512228196673,1.4515352544100264,-1.585955471702713,-0.04894274953845405,1.8317349562407828,-0.8462072236902258,1.3355279897743249,0.6456052328483157
-0.8758223342359032,1.1900824007563515,0.3582106199316711,0.7583032556432256,1.8739234618860625,-0.7719511079296459,0.5947770933270593,-0.19613031493815225
1.1593094288295387,-1.4793277939259823,-1.02319980955451,0.718048185679255,-0.9672312102673116,-0.2562687291353739,0.6366548997791948,0.12809223807085263
-3.3385448561532383,-0.3382883547277766,-1.0971527475055414,-0.04736696456751816,1.713714601012357,-0.7421651610229655,1.1049012871392616,0.4145029952395811
-3.426303939846318,-0.6673207868837104,0.12357336734757561,1.0816314688598574,-0.6115420511264082,0.4892538974240179,-0.681040864622623,-0.47741739683984413
-3.5385738282997585,-2.4660516390213987,0.06878871197694059,0.14985394991865797,-0.9455576942629086,-0.6031604167335416,1.0142396550368806,-0.30364943132231403
1.000065377015382,-2.8491497695526333,0.18714463260300518,-0.4399268520102886,-1.466103346264953,0.1401153586646637,-0.457153391069488,0.6492881467492162
-0.5887397947837782,4.118305478626419,0.06216787039934665,-0.01031469339999392,0.018019146282721315,-0.33884966075557793,0.8220384990997563,-0.5107015899339181
-2.773832918927604,5.42361471265186,0.6419803783676745,-1.8807689569746058,-0.07549230478438954,-0.686575855440005,0.2180636088457296,-0.19423513723220306
1.0158372513315337,-2.5230900160359697,-1.3961996148450757,0.7583819143671782,-0.7370946111744506,0.23856226229268132,0.3181998400394751,-0.15510318688336253
1.0095425768251838,-2.9677895128319403,0.1466631551921665,-0.3706276023945066,-0.5531160450349889,-0.393522045345929,1.2109307096317665,-0.8072005036716635
3.262240621482876,-1.6529799154214813,1.7039279692231573,1.1443354404683854,0.9988586833677465,-1.1105476271527197,0.15844734028561822,0.07046804060686837
1.4435650765689718,1.7813938425388565,-0.9860290347231325,1.092539825439993,0.20572154589529063,0.3656045475168015,0.3589813084460361,-0.9761781108579025
-1.106408059737167,-0.9137104917801996,-0.4591540741218232,-0.9308094316950534,-0.8212543264921771,0.23762361154833211,0.04012847983328092,0.3756637941718953
