pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
-1.5782209078209788,1.6107322689358603,1.590464903694842,1.6721846077430464,-2.317941618993506,-1.1745899648227511,0.3231622898482634,0.08058250679486455
3.1683402312337874,1.2234156002343564,0.8150540325169623,1.0139249123421694,-0.03186848965958495,-0.7529422905875075,-2.0575093397064674,0.16892075695978864
3.2828190903250283,-0.5587612463931128,-0.8517224434581905,1.5620320704149966,-0.9906565980056968,-2.2196738688725732,-1.5286977025091881,0.09043056176562055
-1.3334237463722258,1.492565936356252,0.1532660606286422,-0.16096329162162162,2.4400092293793074,0.744955418759526,0.4159941196986716,0.12192033176164753
2.9502441869683347,3.7058940778181895,-0.5185529928536595,0.26562040522157143,0.21161511169763073,0.4567715172783208,-0.5251156202767436,0.25784939768618487
-1.2285253646263634,0.01718791692313257,0.5454046556733505,1.0563148304442131,-0.014257353858186883,1.1777045895783942,-0.7296653202810894,0.23041579431535475
1.0359280099875567,0.4088300643679872,1.106779476616001,-0.9690407075200569,0.03300228441740905,0.3524664938009506,-1.1584132578326605,-0.030369419009833098
-0.9827439833729749,-2.3615158403764522,-0.8743564007524327,-0.6855706800003472,-0.34198581489229923,0.24938099619571988,-0.37487950132298714,-0.018844107066142726
1.2292351803117585,-1.6346629442414105,-1.1839787721545563,-0.0748122031157052,-0.16460341433683914,-0.1608567226738351,-0.8286639736540046,0.044353075090287256
3.138177854827526,1.7654719200388491,0.916049101521517,-0.551088565763388,-0.8117953548175132,0.24707834223635217,0.01158845290620993,0.06456434822797216
1.227285774807595,-1.4223329463842023,2.07361481655867,1.1607534960157773,0.32367182304323944,0.43123359181491183,1.5304256235193392,0.043584925884404914
-0.9710706396124013,-2.9461070893185863,-0.1482700286879467,-0.09220672460228278,-1.442446589974895,-0.18003339997583867,0.28678118053233675,-0.0590944435756962
-1.1383889590635463,-0.45058143961783415,1.39351333063146,-0.5605191122863247,2.216726191853795,-0.12583416328097594,-0.5932617293581012,-0.024950048943177396
-0.9499261608470457,-2.1424288761203356,-1.4317763916368977,-1.1228603687497398,0.6238964953248711,0.687534306842872,-1.0014586959283749,0.006278556429000547
3.604017435004474,-2.6531674701937136,0.15793613270059428,-0.49607614474549017,-1.5251169570974816,-0.8501347642147103,-0.14127280452730862,-0.1410489031961622
-1.4682459951331261,2.112235971681205,0.5181224940947607,-1.4270956503367613,0.22963941947808056,0.060018213966679085,-1.051335509184583,-0.024614003101549792
3.0114303599867984,2.8668398978815355,0.1937992966990748,0.7168326678573899,-0.7124768352391927,0.22985655157541826,0.04362990087522837,0.21058285461713444
3.3680333904938724,0.12257176310035878,1.6431401980347518,-0.6699651361216381,-1.2673215543825127,0.6853039256741917,0.42560321749364755,-0.04875152044052949
1.6079117522602686,-4.089866580860198,-1.2887879560373416,2.1933818553773348,1.8969733113357887,1.4556356907015278,0.9594946547410432,0.23186423267657869
-3.637924895496077,2.011868695579129,0.644746775429969,0.15978583838788146,-0.187463963220321,-0.7505757473285571,-1.4177815146787758,0.10325189757798364
-3.505058801870003,0.6418213366737022,-1.6066844856806213,-0.38993372147224614,-1.1778591455728769,-0.30576015787390143,0.9949080179988203,0.09655001504459301
1.2205964032891599,-1.2731282589352653,-1.073377763633811,-0.5489143330989185,1.8580568883053035,-0.702613279410272,0.31496360651290883,-0.04431948155095142
3.3153615669113137,0.34180774034713035,1.6834099034402359,-0.580684568532402,-0.9847982128044058,-0.0949243838582361,-0.49852383895601626,-0.05959080892627603
1.2238468203738813,-1.413125620590485,1.8110374226742998,1.594892201663496,0.7522224783062913,0.3794524275417965,0.9558157966375735,0.10985694435531389
-1.3572325465271053,0.592628027036828,1.621481135560287,-0.35542459915857144,-1.1298971055338611,-0.35943532572282133,-0.4128956851104147,-0.06523985904996504
-3.0719482315831095,-2.8444134878993026,-0.26655159513864324,-1.6167921453284626,-0.688726752178106,-0.12498133671392068,-0.25335202615497265,-0.1179157194867638
0.6337052720232703,3.546780542464692,0.31955927976835374,-0.9769418874755934,-0.6375214044677485,-0.0879769325534624,0.1309940924495983,0.03608877369842767
-3.43701475314689,1.3973600892056435,0.2061737776385544,-1.2614673215839594,0.09565285175331538,1.739478994902378,0.3248910510720924,0.11124637589871698
2.765998793268219,4.794133853809829,-2.767675482324541,2.0334572427598734,-0.0007328494842328804,0.27491589074970624,0.22181790602113768,-0.8489333622385439
-3.784825584676142,3.488043531604488,0.03271874642886277,-0.44599359243522824,-0.24552035946822115,-0.21689270636253158,-0.4053155666468201,0.12351236793136129
3.3192382515107575,0.31928687985632215,1.9275977783424167,-0.9832412916304363,-1.3758217933740908,-0.04376952357737389,0.03260353853078491,-0.12873613276106943
1.201260257310426,-0.8179853827610014,-1.1336151843063493,-3.0580543066778385,0.13387679912214226,0.186139503737006,-0.300610002294954,-0.1962829396268075
1.0767368412881446,-0.22182359773735855,1.6742924540710393,0.3910718704488466,1.523587487988408,-0.8246647442474393,-0.45217066649913307,-0.009617820188018846
-3.3368731294940304,-0.3943417437021115,-1.301532457262984,-0.06056723141635701,1.1302995383755299,-0.6492418458863175,1.4806113992176515,0.049549627658477174
1.0743301380676247,0.17375015678089184,-1.8914287844322193,-1.86567243951373,-0.13270417170657436,0.8653898912513237,0.7204706271654409,0.01820004166531118
-1.1063486794080992,-1.4383334573970488,1.753800467496772,0.9319214512653142,-0.4571683490581719,-0.044218777481003634,-1.6496406030876143,0.04242152053041842
0.6511345169605298,3.2322009033630286,-1.2539891414429138,0.5599614033831678,1.5114425148357966,-1.009442719582348,0.9362458931290742,-1.2108994207950163
3.2774054892808784,0.968608981288393,1.0577327644753223,-0.8247162559090756,-0.1302528103971412,0.08975920477791625,-1.108052684913657,-0.016310277508016457
3.2731085822787045,0.2994429100859781,-1.3787768789999315,-0.6966389090681587,-0.21449675109141614,-1.2737661382908854,-1.117312820758039,-0.006750662680354351
3.081683199487743,2.1064582351142964,-2.91485589012008,0.022436911969994797,0.08327582984865047,0.2942568858958609,0.28221073209703845,0.3468756843293612
-0.9848642071581647,-2.0149853315455606,-1.0029740691618831,-0.7690738117375571,2.086447204670262,-0.3220995294906481,0.23391050358388094,-0.05602701351217671
-0.8236857307406866,-3.9296832056554423,0.21740423823695956,0.2651399750389616,1.2085277877514273,-1.2052255318138216,-0.17372322317469255,-0.1410098043440516
1.1133524512378952,-0.22578286882877008,1.3335963504651946,-0.3195942934571858,-1.1350516855083894,1.4947994843179109,0.8560473131034159,0.05630475441208044
-3.559997952302279,2.1811756780307485,0.18725141452433505,-0.954936371306296,0.21749801340303024,0.578214925040718,-0.5986636097281227,0.07171892878737651
0.6192390376172239,3.145484561716635,-1.6233024193777221,1.780262585635428,-0.7464265078741759,-0.18210984114311451,0.28456182181290096,-1.0121036937661418
0.5577206438926526,3.5793462975655723,-0.35485253817787177,-1.6411857221909336,-1.4358761722052629,-1.4428173605458618,0.5358992558144557,-1.4735001224190316
-3.695259270462805,3.056765558627843,-0.1567485037672054,-0.22257217836479148,0.31135839787324027,0.017970384645251036,-1.0059540419796396,0.14998675069194828
-3.2411556849811585,-1.8897733724012598,-0.38088815785881797,0.40215841107077616,-2.203513869464853,-0.17753984041099447,1.4547624225563092,0.038695312994428965
-3.140651385227877,-1.4626202554503167,2.0303311973152134,-0.3573394666148176,1.5024476239366882,-0.15903880734779702,-0.04880180590926798,-0.11073532618699268
-3.0025310004695664,-1.9660484500751472,1.2089106010805564,0.6526198143998766,2.167527649983183,1.388700639793705,0.2208607833688515,0.07824674250709113
3.1290092518092725,1.0003797484673382,1.934703520083865,0.9192635310925615,-2.453363482070768,-0.6737117287914136,0.7244051819372325,0.04179882892255729
-0.9768129666464346,-2.1444390965869036,2.1422034022358716,0.9499554217667141,0.5467492089239624,0.7998936342917361,1.453367721284605,0.017753830678341125
2.8777342221370517,3.9623445271829185,0.5278954262330368,-1.2747933365220998,-1.1558335542479221,-0.24501964894394337,0.7011194822342887,-0.0009575594989163717
-3.271737858546401,-1.196224423083193,-1.0996547371831165,-0.18045701002399914,-1.1749090732279046,0.18726657253652293,0.8546131857537588,0.07451415475189344
-3.3689301637968794,-0.35470334755878863,-0.9734144971572849,-0.4652477491288463,1.0712723569165787,-1.3403786222055483,1.031221639642684,-0.03199042828832299
3.112861176456605,2.2213459434343905,0.26964703405291734,0.46927059473113625,-0.4868478060607259,0.6135894342978956,-0.048656470778418476,0.19349728120008552
0.7512407366530001,2.210389697011796,1.3393946854550975,0.019800024037865592,0.914540426641683,-1.637871331977304,0.31056628780263257,-0.05494553098525513
3.7399135910804087,-3.5351005929951436,0.26185730312358263,-0.827904242348879,-1.2174485112648734,-0.3347967692221559,-0.26246348896792526,-0.17809600712962628
-3.7212421395059865,2.515324823443692,1.088380840271165,-0.46804342378663977,-1.1961458242140697,-0.9731296001208891,-0.2325848926662322,-0.015281192935269148
1.5584569564138926,-4.056938621815019,-0.15004445145894496,0.5661341212757041,0.9685932393535718,0.24723327969473394,1.1933541550206412,-0.043319432066214185
2.999092805835658,2.7361233960818305,-1.820675850194552,1.9868045488117074,-0.1430231070924367,0.07559286712638977,-0.37665220487299633,-0.9428294498228091
3.623346884056397,-1.887256742426108,-0.8801952993401287,-1.9344526666802662,0.1528341562479251,0.07313712766453899,-0.8997555825348491,-0.13047575967978628
0.9118610751844302,0.8313286152508466,1.8505860117970632,-0.7205393501658202,-1.586553946785497,-0.41221690837795016,0.1323630711696899,-0.10751111336221582
2.9460116869092796,2.5828264167332455,-0.7009304230575173,1.6363156853995695,-1.6011005849143087,-0.9723786273050108,0.41864200486611086,-1.14882021148616
1.1959760260077617,-1.4205679678744862,2.5108123448659123,-0.35226445077878843,-1.6690108338962153,0.12848880662664613,-0.032895739876642544,-0.10285076032910308
-0.9181222151494626,-2.7612450844472494,-0.624160832314678,-0.1450671743210475,1.7092536787631507,-0.47078871641980446,0.24638415709208497,-0.0468935248641526
-3.145487190704189,-1.5949019350185791,-1.1604038849695733,-0.5230727510879768,1.5507751244427048,0.0681994018033652,1.3073223391001374,0.01829571055266026
0.5184778581228162,4.386674986462744,-2.735882607070374,1.9373277851102555,0.11483924666073778,0.4675575704678495,0.18492100144844711,-0.8653808150652659
3.779839156623586,-2.9190958893534322,2.339361856279719,0.5343820119688505,1.271521966401498,0.6755998403143177,0.26066723870374786,-0.0680237566188373
-3.164782562643457,-1.7954599359254748,-1.8407899318918568,0.7939991993371233,-0.09639744436877884,1.0811001253174932,0.07318010074801437,0.3111300733460417
-1.1810575371734882,-0.8809820187955013,1.622557794161475,1.1494663967809853,-1.0125284591337156,0.26107718015230835,-0.6075618361796865,0.05790869505033461
-1.0162001125385487,-1.407786838975451,-1.5832080216535298,-2.3985238746247015,1.1444345177696096,0.40248039504943883,-1.473084372904767,-0.08944707789962864
3.5121065580119613,-0.6843900200901472,1.3462579421160856,0.5651498961226409,1.4003919487442904,0.8242981125171137,0.8683137093559523,0.07751878309212248
-1.354385223836859,0.40245658283117997,-1.0449459469027096,-0.2392566285098764,0.8457662678699158,-1.7127742429221715,1.1109576570008644,-0.07112906517911122
2.9607049173600766,3.0741473096047742,-2.1936628756690184,2.5415037909740748,-0.21950979451313665,0.530912419325065,0.13101703549197044,-0.8438027796222486
1.2617790425014337,-1.4570491999202044,-1.3856429442407743,-0.19954062917498058,1.9629464289378897,0.06807444237460608,0.7442489084366616,0.061450288034242365
3.137122518901972,2.0132037318922116,0.7381397120054228,0.6909718870963223,1.0950293194747667,-0.18952061902747308,1.135964761613206,0.11904231115780609
3.3163935365185484,0.03529192792441184,1.7158402923314346,0.9652970394100768,-2.0676812410621204,0.5765849298792944,1.038335810832727,0.08944237141681227
1.047052141148583,0.07233874750775612,1.6319457541669269,-0.6240710932446987,-1.2822288814747789,0.6516229881122303,0.44417697255499167,-0.034847399170206246
-2.895565980129576,-4.00735342763308,-0.49383039242698806,0.4175886964875646,0.13315003551859148,-0.32306398376800244,-1.9566216608845985,-0.004393949841214526
-0.9843377251061775,-2.0679828363268813,1.6304829135602168,1.8005992629016034,1.3528403936396118,0.6773437016108007,0.3513735174562926,0.14983119899460193
-3.2479633545059685,-0.9153996086875368,-2.5358715489190256,1.9826768015445355,0.08350916856579083,1.1926715962994943,0.07747083030216276,0.4160938794214945
-3.584007358601603,2.1627946829922378,-1.0811422950450165,2.4949703563736136,0.3786743344908032,1.8592382596901071,-0.2597540386336863,-2.16745450052408
3.0432523709009036,2.6633719378600964,-3.310525882426806,0.6641002980347764,-0.05798664913005651,0.6315099857021288,0.8221577529240497,0.3712813860452517
-1.3952071226046179,1.435788319899299,0.08820330568059322,0.6920434425602066,0.12993809526486505,0.9270483092996799,-0.6448213910435983,0.2215762341005759
0.8551255456165905,1.739668674976427,0.40184187123705073,0.31994269098331546,0.009896046706086162,0.1454914312201411,-1.0848073918372865,0.148440394650337
3.3685553288031853,-0.5232346538600732,2.422618296462163,-0.055741905153956044,-1.9545424272621896,-0.36951707546924156,0.0833284703898423,-0.1152952471864858
3.673442029927057,-2.9796375636929113,-0.11118002129937744,-0.23161800804695137,-1.3711361446895056,-0.04495445086178399,0.23387486026895518,-0.06784231775661796
0.594996145652678,3.9044565852801187,-0.31725860106894604,0.01069797527063961,-0.2877459856121919,0.31779382222769625,0.06147613948046265,0.2074272292162599
3.0152950405917474,2.722313874317474,-2.539772683905015,0.5633145627155093,1.3903827921414336,-0.9847660876022669,1.5855602704676663,0.20409715159849393
-0.9125383773480649,-3.211757930086885,-0.8802895477392294,1.0557484264116066,-0.08027889496747848,-0.13647032832295225,-1.4421440222690278,0.10655738544915094
0.8241394497624381,2.5204093033948847,-2.516028107754131,1.2159344456761476,0.7711046334953611,1.5894681637144024,-0.08657706303691025,-0.9235902022076365
-1.450342356475559,1.1480487869744604,1.497655683606603,0.9841220783849168,1.0174356929137627,-1.6988557434638196,-0.22920945643175783,0.0034020299766350528
0.966089332077075,0.9249553270530811,1.0463824142935307,-0.7794952199185841,-0.14399860352895724,0.06090352302436318,-1.0913267107691125,-0.014842403791231954
0.5476797514033046,3.7830383117126383,-3.4585843988565133,1.1567960720962505,-0.4787947507438802,-0.09116355192142146,1.006241219537617,0.40261383195019135
1.2404053446392889,-1.5693301336667758,1.9220361998420465,1.508136612539482,1.1666412146957024,-0.22365828510574093,-0.05725617299118276,0.05658304366396067
0.9659718019952693,0.9931852911837569,0.9918235902039041,-0.7915621900536838,-0.5628359788172952,0.6701468053932143,-0.08144526889233593,0.01440461198488325
-0.7465550553351664,-4.215504095582527,-0.8345982871512798,0.6678736581234994,-0.12225868010918413,1.1557741636907592,-0.5480971104684829,0.11369700533492266
1.5882532235105005,-4.324826630235863,0.1422005015273312,0.038263519697670736,0.6258963191528338,0.43966919334323573,1.7356095236682407,-0.10322894909502177
1.3437953923255108,-2.6826490085504684,-1.306075626803268,1.582032955829571,-0.5902452577251677,0.9108818440236787,0.06892275341948853,0.24385040309065012
-3.4091668457312245,0.3305264057308562,-1.562521858207899,-2.0644964086373707,0.10313145598556527,-0.6609823952552976,-0.6645361536383213,-0.07115102886760892
1.0952857169393846,-0.8423184135699209,-1.0362354366372768,-0.16357275312040306,-0.8437003470417599,-0.6001270139199543,-0.17971769339126073,0.01325367335633957
3.6752890342183906,-1.798889353315269,1.8111321916684318,-0.28203572549103284,1.7494793025948323,0.8254518336375501,0.2535023884189118,-0.06380512759118284
-1.3389197435533682,0.7985161673552121,1.4889557192377731,-0.4622012772971395,1.3802836084995127,-0.8486003433464271,0.12970165094984948,-0.09053258883661118
-3.3065513681582193,-0.9093949404973785,-1.6354531322723713,0.7530317505052312,-0.440304415400253,-0.060315054989440835,-0.21589988683900982,0.1936781761890023
-0.9117899395737323,-2.9350634087028435,0.003464800576358032,-2.117370920985549,-1.0130639674868087,0.058928637847552354,0.23346381749537662,-0.2505408586399208
