pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
-3.201483624160392,-1.7535681586721137,-2.041061846281514,2.917833346187064,-0.49717921874725274,0.8561407641427888,0.1333787446003318,0.4161180975948671
1.4427083727506644,-2.814658130819514,2.6178373971009417,0.22762391285762398,1.1705098037928903,-0.022261850449213715,-0.138134400461467,-0.11938610035606785
1.2512520351674752,-1.7843270000693952,-0.8151478382861403,0.1953938223556746,1.0366267841461334,-0.3023077896732864,1.3545193008503764,0.0250670770171407
-3.1138476442058707,-2.8725206788153863,-0.1738569551902262,0.004301119847666328,-1.5063620811126401,-0.3051282174631887,0.32864129013979343,-0.014453470423571119
2.9619556464929118,3.519400652745969,0.004812849889649657,-0.6299572071224512,-0.5605641034251174,0.6420416252974918,0.5595877314203197,0.1582911398729469
3.451367944665461,0.3711020841624894,0.7560738800085883,-2.2256832473371855,0.8999199372324497,1.2184697708893568,-1.3518248652578209,-0.07978945371392568
-3.1749614586122132,-1.945817370033777,-1.0121524945931382,-0.45368331586750116,-0.919316538187706,0.6061110647877538,0.7588939063861192,0.05543623484051769
3.229959256513453,0.9055019335167966,1.4943872723921874,0.7889870817207906,0.7988832003686646,-0.8322988934766478,0.6662174183430946,-0.051622444955968
-3.186850825256348,-1.6620994497844712,2.141380072552453,1.2075966047007938,0.7346225118991989,-0.2630964097103834,0.5170078105680334,0.02428257083926739
-1.0965321751885573,-0.8598554979969184,1.092519579050441,1.0190929058690272,1.8022042418443127,0.7763118876103708,0.3574418213682081,0.13997617006521162
-1.4889998965221412,2.4089953871263785,-2.520273676138832,1.2392172659135203,0.776297251951812,1.5892720781151275,-0.07593975779440613,-0.9056907172136563
0.8479301589001551,1.6056859199446165,1.227140860652496,-0.9449416926463436,-0.8179717140861436,-0.3084107630053352,-0.41453093703427535,-0.04775330784299771
0.9617982086745364,0.5239226290905159,1.578119935791235,-0.4458358548627506,-1.444665707373346,0.3705640125753427,0.5130429784934974,-0.008368576100692731
-1.3928172448781566,1.7520486760685645,0.4559867036474764,-0.4832397690244827,2.3064802671968017,-0.07127933174146815,-0.0036620084601282185,0.03697352463406326
-3.2256399428123723,-2.011893298374342,-0.776587330041749,1.1505265510359328,-0.9682183833120087,-0.8789716308148535,-0.6658085041822475,0.11454685945967523
3.3528530434430635,-0.3671472128761399,1.901684178959325,0.8228038654671517,-1.1749462506905384,-0.5342479336388679,-1.0094160089207938,0.017818905959764673
-1.2374526824165486,-0.1208643056964258,1.2033581501963377,0.1987622391138648,-0.04630708545374532,-0.01876434384902709,-1.623077283827295,0.019769388450597194
-3.6207466656427325,2.0307759242180956,-2.9517637754690016,0.18470024237376526,0.030726900623369195,0.17266622147222938,0.3461069878999125,0.2895028293261136
-3.5166189580025624,1.157948333213889,1.4883335114699534,-1.3869717339789793,-1.1238253968173118,-0.12721744226166973,0.10472176700243267,-0.08774875640284818
1.2574937202236967,-2.457538244304804,-0.3842561611414822,0.4645255840288537,-0.7902871823530747,-1.1020521946396915,-1.20147101415503,-0.005721736049621195
-1.3283439842791511,-0.08176907337993185,-0.6240843289913236,-1.9285970335066775,-1.3784720625451574,-1.0591618054216356,0.5264316575932081,-0.17910559998948164
0.6405312480201796,4.5942939163451655,0.732313715582579,1.9193331483729805,1.1049869771197012,2.8263754471278344,-0.6935775757787686,0.5569582663120844
1.2256211985172134,-2.2807858351285546,0.0978528572945644,-0.2876287422390482,-1.6846895452877493,-1.1315108008264205,-0.062258766935420665,-0.13605288572484914
-1.0603839012467213,-1.4876280432145228,-2.453662248478918,1.7045216165411414,0.31084731255217124,1.5873188636467668,-0.02725757184967209,0.39909532247125884
-3.645520329313999,1.9759525078390798,1.3923667146412952,-1.07097093150267,-1.4097702343121823,-0.6164124379566588,0.2233893837849958,-0.0721900830002657
-3.282624088232867,-1.135804296022847,-0.8655853351461991,-0.554118877201466,-1.5956446994322369,0.19183562437607588,1.395481365260453,0.01992197897361461
-3.4242762683337356,0.2386500203879911,1.5201486270630784,0.6848406416794434,0.9360277020389343,-0.5750713772463591,0.6175545306173724,0.08751849717961158
-3.6324410199402224,2.413384640369119,0.7278033482595586,-1.680133496547251,-0.34171171776006154,-0.14092595727558363,-0.4061221331387649,-0.046941126263691686
0.959920082189355,0.9327808129076567,1.3068326974535662,-1.2015819827469667,-0.5805839226350268,0.09274499522431466,-0.509894385121927,-0.0828629649349878
0.6392104315294538,3.458688920214553,-2.628328278218139,1.5884162413320986,0.4310718844363841,0.9993447175722223,0.05840945023200054,-0.8588630605867871
3.323307586426758,0.057421205779973214,-1.7513832914949734,-0.3702737634882188,-0.4544333971184544,0.16759644918624225,0.26316375499534606,0.13875578749297088
2.917580405264129,3.800415658543127,-0.19670829577832666,-0.1240137975423956,0.1358285324402097,-0.2561002504303524,-0.9714478793272632,0.17915943981382174
3.1743827036338867,0.8150509382450429,1.4546802649285775,1.6692387365624772,-1.5518092946967412,-0.6349408711302394,-0.41565284186961265,0.14332291244660414
-3.565090326631516,2.183363043026323,-2.2481259029690404,0.7858377320573706,0.39095719668749074,1.7018848807255162,0.4950278036469318,-0.9581124179617331
-1.3824079341468423,0.5121209597738761,1.1252157563326206,2.1011401172927213,-1.4572171866288532,0.0997081554128306,0.04510528228712787,0.20205824482817472
-3.2722173677625217,-1.8525916931280866,-0.24642345622835124,0.43016644723586256,-1.463830840109762,-1.5512900628654605,-0.5287754349028321,-0.03023265595773624
1.4130610761449396,-3.4686585069881435,0.4202377639087645,-0.01921516568547718,0.6748211713220464,-1.3835635270776916,0.39985261984033726,-0.16922080513768883
-0.8060606931149776,-4.049120387325095,0.2895837478467859,-0.9052885666248431,-1.0934658081851214,-0.13047286542514933,-0.29339031931509757,-0.18936098914273572
-1.1708643479467982,-0.23481704211605697,0.9243550398746293,-0.769216745858658,0.6302890225117301,0.6573984870103067,-1.7689896434825354,0.03396884283310654
0.9426056977737842,0.7671015628478631,-2.994355974833641,1.592752185800576,0.18644173376380868,0.8951183507067032,0.15004135746390815,0.4594900050035827
-1.5782209078209781,1.610732268935862,1.5904649036948417,1.6721846077430775,-2.3179416189934923,-1.1745899648227514,0.3231622898482645,0.08058250679486496
3.168340231233791,1.2234156002343557,0.8150540325169607,1.0139249123421705,-0.03186848965957784,-0.7529422905875052,-2.0575093397064737,0.1689207569597887
3.2828190903250296,-0.5587612463931136,-0.8517224434581907,1.5620320704150072,-0.9906565980056896,-2.2196738688725737,-1.5286977025091926,0.09043056176561926
-1.333423746372226,1.4925659363562513,0.15326606062864076,-0.16096329162165007,2.440009229379311,0.7449554187595231,0.41599411969867167,0.1219203317616472
2.9502441869683347,3.705894077818188,-0.5185529928536627,0.2656204052215676,0.21161511169763408,0.4567715172783217,-0.525115620276744,0.2578493976861845
-1.2285253646263645,0.01718791692313298,0.5454046556733487,1.0563148304442156,-0.01425735385817247,1.1777045895783973,-0.7296653202810893,0.23041579431535517
1.0359280099875576,0.40883006436798636,1.106779476616002,-0.9690407075200579,0.03300228441739687,0.3524664938009542,-1.1584132578326618,-0.03036941900983383
-0.9827439833729762,-2.3615158403764527,-0.8743564007524304,-0.6855706800003447,-0.3419858148923075,0.24938099619572157,-0.37487950132298725,-0.018844107066141605
1.2292351803117592,-1.6346629442414116,-1.1839787721545552,-0.0748122031157053,-0.16460341433684217,-0.1608567226738338,-0.828663973654005,0.0443530750902875
3.1381778548275285,1.7654719200388498,0.9160491015215163,-0.5510885657633787,-0.811795354817519,0.24707834223635405,0.01158845290621066,0.06456434822797304
1.2272857748075958,-1.4223329463842012,2.0736148165586696,1.1607534960157793,0.3236718230432569,0.431233591814909,1.530425623519344,0.043584925884405566
-0.9710706396124026,-2.946107089318587,-0.14827002868794498,-0.09220672460226507,-1.4424465899748984,-0.1800333999758388,0.2867811805323385,-0.05909444357569648
-1.1383889590635445,-0.45058143961783376,1.3935133306314615,-0.5605191122863502,2.216726191853792,-0.12583416328097685,-0.5932617293581047,-0.024950048943175575
-0.9499261608470467,-2.142428876120337,-1.4317763916368949,-1.1228603687497505,0.6238964953248587,0.6875343068428743,-1.001458695928376,0.006278556429000512
3.6040174350044762,-2.6531674701937127,0.15793613270059617,-0.4960761447454725,-1.5251169570974918,-0.8501347642147102,-0.1412728045273087,-0.14104890319616312
-1.4682459951331257,2.112235971681206,0.5181224940947617,-1.427095650336766,0.22963941947806277,0.06001821396668145,-1.051335509184584,-0.024614003101550465
3.011430359986801,2.866839897881535,0.19379929669907162,0.7168326678573986,-0.7124768352391846,0.22985655157541865,0.04362990087522953,0.21058285461713422
3.3680333904938746,0.12257176310035833,1.6431401980347513,-0.6699651361216221,-1.267321554382519,0.6853039256741945,0.425603217493651,-0.048751520440529154
1.6079117522602666,-4.089866580860198,-1.2887879560373439,2.1933818553773157,1.8969733113358191,1.4556356907015242,0.959494654741046,0.23186423267657855
-3.6379248954960777,2.0118686955791287,0.6447467754299696,0.159785838387883,-0.18746396322032277,-0.7505757473285545,-1.41778151467878,0.10325189757798461
-3.5050588018700073,0.6418213366737023,-1.6066844856806217,-0.3899337214722342,-1.1778591455728804,-0.3057601578739036,0.9949080179988219,0.09655001504459229
1.2205964032891603,-1.2731282589352662,-1.0733777636338095,-0.5489143330989418,1.8580568883052984,-0.7026132794102753,0.31496360651290695,-0.04431948155095109
3.315361566911317,0.34180774034713013,1.6834099034402363,-0.58068456853239,-0.9847982128044136,-0.09492438385823371,-0.4985238389560162,-0.05959080892627605
1.2238468203738828,-1.4131256205904839,1.8110374226742973,1.5948922016634925,0.7522224783063125,0.37945242754179404,0.9558157966375754,0.10985694435531343
-1.3572325465271047,0.5926280270368282,1.6214811355602885,-0.3554245991585572,-1.1298971055338682,-0.3594353257228195,-0.41289568511041447,-0.0652398590499655
-3.0719482315831135,-2.8444134878993035,-0.2665515951386391,-1.6167921453284568,-0.688726752178125,-0.12498133671391949,-0.253352026154974,-0.1179157194867644
0.6337052720232712,3.5467805424646914,0.3195592797683535,-0.9769418874755874,-0.6375214044677603,-0.08797693255346135,0.13099409244959975,0.03608877369842772
-3.4370147531468938,1.3973600892056435,0.20617377763855455,-1.261467321583962,0.09565285175330694,1.7394789949023806,0.32489105107209576,0.11124637589871807
2.7659987932682193,4.794133853809828,-2.7676754823245453,2.0334572427598725,-0.0007328494842106119,0.2749158907497072,0.2218179060211383,-0.8489333622385438
-3.7848255846761436,3.488043531604488,0.03271874642886275,-0.4459935924352273,-0.24552035946822673,-0.2168927063625303,-0.4053155666468212,0.12351236793136183
3.3192382515107597,0.31928687985632126,1.9275977783424179,-0.9832412916304198,-1.3758217933741033,-0.04376952357737048,0.032603538530787006,-0.12873613276106877
1.2012602573104265,-0.8179853827610026,-1.1336151843063464,-3.0580543066778456,0.1338767991221065,0.18613950373700658,-0.30061000229495244,-0.19628293962680912
1.0767368412881475,-0.22182359773735796,1.67429245407104,0.3910718704488312,1.5235874879884115,-0.8246647442474415,-0.45217066649913606,-0.009617820188019228
-3.336873129494032,-0.3943417437021116,-1.3015324572629836,-0.060567231416371076,1.1302995383755319,-0.6492418458863232,1.480611399217651,0.04954962765847682
1.074330138067624,0.1737501567808906,-1.8914287844322182,-1.8656724395137334,-0.13270417170659135,0.8653898912513237,0.7204706271654436,0.01820004166531221
-1.1063486794080992,-1.4383334573970477,1.7538004674967733,0.9319214512653218,-0.4571683490581651,-0.04421877748099923,-1.6496406030876172,0.04242152053041893
0.6511345169605303,3.2322009033630286,-1.2539891414429152,0.5599614033831489,1.5114425148358006,-1.0094427195823512,0.9362458931290728,-1.210899420795018
3.2774054892808806,0.9686089812883921,1.0577327644753227,-0.824716255909075,-0.1302528103971521,0.08975920477791963,-1.108052684913658,-0.016310277508016356
3.2731085822787085,0.2994429100859769,-1.3787768789999308,-0.6966389090681603,-0.2144967510914293,-1.2737661382908851,-1.1173128207580427,-0.006750662680355361
3.0816831994877454,2.106458235114295,-2.9148558901200836,0.02243691196998938,0.08327582984865335,0.29425688589585863,0.2822107320970391,0.34687568432936183
-0.9848642071581656,-2.014985331545561,-1.0029740691618816,-0.7690738117375826,2.0864472046702534,-0.3220995294906519,0.23391050358387944,-0.05602701351217758
-0.8236857307406869,-3.9296832056554427,0.2174042382369626,0.2651399750389489,1.2085277877514278,-1.205225531813825,-0.1737232231746955,-0.1410098043440518
1.1133524512378956,-0.22578286882876994,1.3335963504651935,-0.31959429345717044,-1.1350516855083883,1.4947994843179133,0.8560473131034202,0.05630475441208131
-3.559997952302281,2.181175678030747,0.1872514145243356,-0.9549363713063008,0.21749801340302075,0.5782149250407206,-0.5986636097281224,0.071718928787377
0.6192390376172233,3.1454845617166347,-1.6233024193777246,1.7802625856354373,-0.7464265078741579,-0.18210984114311365,0.2845618218129017,-1.012103693766143
0.5577206438926539,3.579346297565571,-0.3548525381778702,-1.6411857221909203,-1.4358761722052873,-1.4428173605458603,0.5358992558144567,-1.4735001224190338
-3.6952592704628073,3.0567655586278417,-0.15674850376720553,-0.22257217836479729,0.3113583978732379,0.01797038464525314,-1.0059540419796422,0.14998675069194883
-3.241155684981162,-1.8897733724012589,-0.38088815785881724,0.4021584110708035,-2.203513869464849,-0.17753984041099632,1.4547624225563125,0.038695312994428355
-3.140651385227878,-1.462620255450316,2.0303311973152147,-0.35733946661483285,1.502447623936685,-0.15903880734779868,-0.04880180590926937,-0.11073532618699325
-3.002531000469571,-1.966048450075146,1.2089106010805566,0.6526198143998546,2.167527649983195,1.388700639793704,0.22086078336885295,0.07824674250708981
3.1290092518092743,1.000379748467339,1.9347035200838638,0.9192635310925932,-2.4533634820707597,-0.6737117287914131,0.7244051819372342,0.04179882892255758
-0.976812966646436,-2.1444390965869022,2.142203402235871,0.949955421766713,0.546749208923978,0.7998936342917344,1.453367721284609,0.017753830678341683
2.8777342221370557,3.9623445271829154,0.5278954262330363,-1.2747933365220885,-1.155833554247936,-0.245019648943942,0.7011194822342902,-0.0009575594989153567
-3.271737858546406,-1.1962244230831933,-1.0996547371831158,-0.18045701002398587,-1.1749090732279055,0.18726657253652199,0.8546131857537606,0.07451415475189366
-3.3689301637968816,-0.35470334755878896,-0.9734144971572832,-0.4652477491288601,1.0712723569165743,-1.3403786222055534,1.0312216396426823,-0.03199042828832346
3.112861176456608,2.2213459434343896,0.2696470340529148,0.4692705947311422,-0.48684780606072026,0.6135894342978961,-0.04865647077841699,0.19349728120008525
0.751240736653003,2.2103896970117964,1.339394685455097,0.019800024037855576,0.9145404266416808,-1.637871331977308,0.3105662878026301,-0.054945530985255626
3.73991359108041,-3.535100592995144,0.26185730312358513,-0.8279042423488643,-1.2174485112648863,-0.334796769222154,-0.262463488967925,-0.1780960071296277
-3.7212421395059896,2.5153248234436925,1.088380840271166,-0.4680434237866262,-1.196145824214078,-0.9731296001208876,-0.2325848926662335,-0.015281192935268249
1.5584569564138926,-4.056938621815019,-0.15004445145894432,0.5661341212756952,0.9685932393535803,0.2472332796947301,1.1933541550206441,-0.04331943206621479
2.9990928058356565,2.73612339608183,-1.820675850194555,1.986804548811709,-0.14302310709241534,0.07559286712639225,-0.37665220487299755,-0.9428294498228087
3.6233468840564007,-1.8872567424261093,-0.880195299340126,-1.9344526666802722,0.15283415624790178,0.07313712766454113,-0.8997555825348502,-0.13047575967978697
0.9118610751844322,0.8313286152508464,1.8505860117970638,-0.7205393501658006,-1.5865539467855072,-0.4122169083779483,0.1323630711696912,-0.10751111336221605
2.9460116869092814,2.5828264167332464,-0.7009304230575188,1.6363156853995895,-1.601100584914296,-0.9723786273050111,0.4186420048661114,-1.148820211486162
1.1959760260077632,-1.420567967874486,2.510812344865913,-0.35226445077876656,-1.6690108338962197,0.12848880662664966,-0.03289573987664097,-0.10285076032910226
-0.9181222151494631,-2.7612450844472494,-0.6241608323146762,-0.1450671743210674,1.7092536787631498,-0.47078871641980824,0.24638415709208333,-0.04689352486415251
-3.145487190704194,-1.5949019350185794,-1.1604038849695726,-0.5230727510879959,1.5507751244427035,0.06819940180336075,1.3073223391001385,0.018295710552660126
0.518477858122815,4.386674986462743,-2.7358826070703786,1.9373277851102528,0.11483924666075923,0.46755757046785107,0.18492100144844795,-0.8653808150652664
3.7798391566235896,-2.919095889353431,2.3393618562797194,0.5343820119688402,1.2715219664015058,0.6755998403143176,0.260667238703749,-0.06802375661883692
-3.164782562643461,-1.7954599359254746,-1.840789931891857,0.7939991993371235,-0.09639744436876604,1.0811001253174932,0.0731801007480156,0.3111300733460431
-1.1810575371734893,-0.8809820187955003,1.6225577941614744,1.149466396781001,-1.0125284591337043,0.2610771801523118,-0.6075618361796875,0.05790869505033446
-1.0162001125385496,-1.407786838975452,-1.5832080216535258,-2.3985238746247197,1.1444345177695818,0.4024803950494407,-1.473084372904769,-0.08944707789962933
3.512106558011963,-0.6843900200901468,1.346257942116085,0.5651498961226272,1.4003919487443026,0.8242981125171124,0.8683137093559531,0.07751878309212346
-1.3543852238368583,0.40245658283117997,-1.0449459469027085,-0.2392566285098873,0.8457662678699113,-1.7127742429221784,1.1109576570008646,-0.07112906517911204
2.960704917360077,3.0741473096047733,-2.193662875669022,2.5415037909740765,-0.21950979451310854,0.5309124193250674,0.13101703549197163,-0.8438027796222486
1.261779042501434,-1.4570491999202055,-1.3856429442407738,-0.19954062917500479,1.9629464289378913,0.06807444237460253,0.7442489084366614,0.06145028803424329
3.137122518901973,2.013203731892211,0.7381397120054207,0.6909718870963117,1.0950293194747773,-0.18952061902747705,1.1359647616132065,0.11904231115780625
3.31639353651855,0.035291927924412485,1.7158402923314329,0.9652970394101051,-2.067681241062109,0.5765849298792948,1.0383358108327323,0.089442371416812
1.0470521411485838,0.07233874750775594,1.6319457541669278,-0.6240710932446826,-1.2822288814747849,0.6516229881122327,0.4441769725549952,-0.03484739917020613
-2.8955659801295783,-4.007353427633079,-0.49383039242698545,0.4175886964875628,0.13315003551859114,-0.3230639837680003,-1.9566216608846025,-0.004393949841215254
-0.9843377251061785,-2.067982836326879,1.6304829135602155,1.8005992629015928,1.3528403936396358,0.6773437016107994,0.35137351745629253,0.1498311989946023
-3.2479633545059743,-0.9153996086875362,-2.535871548919029,1.982676801544534,0.08350916856581628,1.1926715962994936,0.07747083030216473,0.4160938794214942
-3.5840073586016064,2.162794682992238,-1.0811422950450194,2.494970356373613,0.37867433449083315,1.8592382596901162,-0.25975403863368424,-2.1674545005240797
3.043252370900903,2.663371937860094,-3.3105258824268082,0.6641002980347739,-0.057986649130046385,0.6315099857021269,0.8221577529240522,0.37128138604525307
-1.395207122604619,1.435788319899299,0.08820330568059155,0.6920434425602059,0.12993809526487396,0.9270483092996824,-0.6448213910435978,0.2215762341005761
0.8551255456165924,1.7396686749764259,0.4018418712370499,0.3199426909833148,0.009896046706088424,0.14549143122014377,-1.0848073918372878,0.14844039465033748
3.3685553288031875,-0.5232346538600728,2.4226182964621645,-0.05574190515392969,-1.9545424272621936,-0.36951707546923884,0.0833284703898438,-0.11529524718648622
3.673442029927059,-2.9796375636929127,-0.11118002129937629,-0.23161800804693533,-1.3711361446895096,-0.044954450861783665,0.2338748602689569,-0.06784231775661945
0.5949961456526782,3.9044565852801156,-0.3172586010689488,0.010697975270641527,-0.28774598561219056,0.3177938222276969,0.06147613948046358,0.20742722921625964
3.01529504059175,2.7223138743174724,-2.5397726839050168,0.5633145627154906,1.3903827921414438,-0.9847660876022731,1.5855602704676666,0.2040971515984954
-0.912538377348066,-3.2117579300868857,-0.880289547739228,1.0557484264116073,-0.08027889496746991,-0.13647032832295028,-1.442144022269031,0.10655738544915087
0.8241394497624367,2.5204093033948847,-2.516028107754134,1.2159344456761372,0.7711046334953772,1.5894681637144066,-0.086577063036908,-0.9235902022076359
-1.4503423564755575,1.1480487869744616,1.497655683606603,0.9841220783849072,1.0174356929137707,-1.6988557434638225,-0.2292094564317619,0.0034020299766343394
0.9660893320770775,0.9249553270530806,1.0463824142935314,-0.7794952199185831,-0.14399860352896782,0.06090352302436628,-1.091326710769113,-0.014842403791231848
0.547679751403303,3.7830383117126387,-3.4585843988565195,1.1567960720962536,-0.47879475074386624,-0.09116355192142597,1.0062412195376191,0.4026138319501906
1.2404053446392904,-1.5693301336667744,1.922036199842046,1.5081366125394724,1.1666412146957201,-0.22365828510574268,-0.05725617299118383,0.05658304366396038
0.9659718019952707,0.9931852911837562,0.991823590203904,-0.7915621900536772,-0.5628359788173026,0.670146805393217,-0.08144526889233454,0.014404611984884136
-0.7465550553351691,-4.215504095582527,-0.8345982871512778,0.6678736581235009,-0.12225868010917594,1.1557741636907621,-0.5480971104684824,0.11369700533492273
1.5882532235105005,-4.324826630235865,0.1422005015273323,0.038263519697666004,0.6258963191528388,0.43966919334323296,1.735609523668244,-0.10322894909502177
1.34379539232551,-2.6826490085504693,-1.3060756268032692,1.582032955829578,-0.5902452577251494,0.9108818440236787,0.06892275341949058,0.2438504030906501
-3.4091668457312254,0.33052640573085534,-1.5625218582078968,-2.0644964086373774,0.10313145598553848,-0.6609823952552982,-0.6645361536383221,-0.07115102886761017
1.0952857169393855,-0.8423184135699218,-1.0362354366372757,-0.16357275312039504,-0.8437003470417644,-0.600127013919954,-0.17971769339126104,0.013253673356340033
3.6752890342183937,-1.798889353315269,1.8111321916684324,-0.2820357254910508,1.749479302594833,0.8254518336375499,0.25350238841891304,-0.06380512759118355
-1.3389197435533677,0.7985161673552124,1.488955719237774,-0.4622012772971546,1.380283608499507,-0.8486003433464296,0.12970165094984765,-0.09053258883661125
-3.3065513681582255,-0.9093949404973783,-1.6354531322723718,0.7530317505052355,-0.44030441540024506,-0.060315054989441556,-0.2158998868390105,0.19367817618900132
-0.9117899395737329,-2.935063408702844,0.0034648005763622605,-2.1173709209855396,-1.013063967486834,0.05892863784755443,0.2334638174953791,-0.25054085863992115
